country,date,num_sequences,perc_sequences,newcases,ntests,vx,vx_full,masks,gatherlim,match
kazakhstan,2021-07-05,,,5731,,20.08,11.67,public spaces,<10,0
kazakhstan,2021-07-06,,,2747,,20.47,11.8,public spaces,<10,0
kazakhstan,2021-07-07,,,2826,,20.81,11.91,public spaces,<10,0
kazakhstan,2021-07-08,,,,,21.41,12.16,public spaces,<10,0
kazakhstan,2021-07-09,,,3049,,22.02,12.44,public spaces,<10,0
kazakhstan,2021-07-10,,,7055,,22.59,12.73,public spaces,<10,0
kazakhstan,2021-07-11,,,3939,,23.01,12.9,public spaces,<10,0
kazakhstan,2021-07-12,,,3712,,23.29,13.01,public spaces,<10,0
kazakhstan,2021-07-13,,,4542,,23.89,13.26,public spaces,<10,0
kazakhstan,2021-07-14,,,,,24.51,13.54,public spaces,<10,0
kazakhstan,2021-07-15,,,11211,,25.06,13.83,public spaces,<10,0
kazakhstan,2021-07-16,,,5658,,,,public spaces,<10,0
kazakhstan,2021-07-17,,,5639,,25.75,14.55,public spaces,<10,0
kazakhstan,2021-07-18,,,124,,25.95,14.77,public spaces,<10,0
kazakhstan,2021-07-19,,,,,26.07,14.9,public spaces,<10,0
kazakhstan,2021-07-20,,,15663,,26.33,15.31,public spaces,<10,0
kazakhstan,2021-07-21,,,5742,,26.45,15.48,public spaces,<10,0
kazakhstan,2021-07-22,,,6352,,26.68,15.94,public spaces,<10,0
kazakhstan,2021-07-23,,,66121,,26.92,16.38,public spaces,<10,0
kazakhstan,2021-07-24,,,,,27.15,16.89,public spaces,<10,0
kazakhstan,2021-07-25,,,13564,,27.31,17.21,public spaces,<10,0
kazakhstan,2021-07-26,,,6820,,27.4,17.39,public spaces,<10,0
kazakhstan,2021-07-27,,,7249,,27.63,17.88,public spaces,<10,0
kazakhstan,2021-07-28,,,7741,,27.86,18.3,public spaces,<10,0
kazakhstan,2021-07-29,,,7778,,28.1,18.83,public spaces,<10,0
kazakhstan,2021-07-30,,,8304,,28.34,19.34,public spaces,<10,0
kazakhstan,2021-07-31,,,,,28.6,19.87,public spaces,<10,0
kazakhstan,2021-08-01,,,15738,,28.81,20.24,public spaces,<10,0
kazakhstan,2021-08-02,,,7527,,28.92,20.44,public spaces,<10,0
kazakhstan,2021-08-03,,,7990,,29.19,20.99,public spaces,<10,0
kazakhstan,2021-08-04,,,8171,,29.46,21.56,public spaces,<10,0
kazakhstan,2021-08-05,,,8182,,29.74,22.1,public spaces,<10,0
kazakhstan,2021-08-06,,,7899,,30.01,22.53,public spaces,<10,0
kazakhstan,2021-08-07,,,8604,,30.32,22.96,public spaces,<10,0
kazakhstan,2021-08-08,,,7747,,30.5,23.2,public spaces,<10,0
kazakhstan,2021-08-09,,,7270,,30.63,23.34,public spaces,<10,0
kazakhstan,2021-08-10,,,8245,,30.93,23.68,public spaces,<10,0
kazakhstan,2021-08-11,,,8174,,31.31,24,public spaces,<10,0
kosovo,2021-05-11,,,346,,,,always,<100,0
kosovo,2021-05-12,,,113,,,,public spaces,<100,0
kosovo,2021-05-13,,,,,,,public spaces,<100,0
kosovo,2021-05-14,,,,,,,public spaces,<100,0
kosovo,2021-05-15,,,,,,,public spaces,<100,0
kosovo,2021-05-16,,,263,,,,public spaces,<100,0
kosovo,2021-05-17,,,25,,2.39,,public spaces,<100,0
kosovo,2021-05-18,,,,,,,public spaces,<100,0
kosovo,2021-05-19,,,126,,,,public spaces,<100,0
kosovo,2021-05-20,,,55,,2.86,,public spaces,<100,0
kosovo,2021-05-21,,,58,,,,public spaces,<100,0
kosovo,2021-05-22,,,,,,,public spaces,<100,0
kosovo,2021-05-23,,,,,,,public spaces,<100,0
kosovo,2021-05-24,,,,,,,public spaces,<100,0
kosovo,2021-05-25,,,91,,,,public spaces,<100,0
kosovo,2021-05-26,,,44,,,,public spaces,<100,0
kosovo,2021-05-27,,,23,2460,,,public spaces,<100,0
kosovo,2021-05-28,,,18,,,,public spaces,<100,0
kosovo,2021-05-29,,,,,,,public spaces,<100,0
kosovo,2021-05-30,,,51,,,,public spaces,<100,0
kosovo,2021-05-31,,,5,,,,public spaces,<100,0
kosovo,2021-06-01,,,19,,,,public spaces,<100,0
kosovo,2021-06-02,,,18,,3.61,,public spaces,<100,0
kosovo,2021-06-03,,,12,,,,public spaces,<100,0
kosovo,2021-06-04,,,7,,,,public spaces,<100,0
kosovo,2021-06-05,,,,,,,public spaces,<100,0
kosovo,2021-06-06,,,,,4.15,,public spaces,<100,0
kosovo,2021-06-07,,,41,,,,public spaces,<100,0
kosovo,2021-06-08,,,,,,,public spaces,<100,0
kosovo,2021-06-09,,,26,,,,public spaces,<100,0
kosovo,2021-06-10,,,,,,,public spaces,<100,0
kosovo,2021-06-11,,,,,,,public spaces,<100,0
kosovo,2021-06-12,,,,,,,public spaces,<1000,0
kosovo,2021-06-13,,,45,2117,5.08,,public spaces,<1000,0
kosovo,2021-06-14,,,5,,,,public spaces,<1000,0
kosovo,2021-06-15,,,,,,,public spaces,<1000,0
kosovo,2021-06-16,,,17,,,,public spaces,<1000,0
kosovo,2021-06-17,,,,1848,,,public spaces,<1000,0
kosovo,2021-06-18,,,,1938,,,public spaces,<1000,0
kosovo,2021-06-19,,,,2112,,,public spaces,<1000,0
kosovo,2021-06-20,,,,1328,6,0.92,public spaces,<1000,0
kosovo,2021-06-21,,,55,1963,,,public spaces,<1000,0
kosovo,2021-06-22,,,,3585,,,public spaces,<1000,0
kosovo,2021-06-23,,,,1764,,,public spaces,<1000,0
kosovo,2021-06-24,,,52,,,,public spaces,<1000,0
kosovo,2021-06-25,,,,,,,public spaces,<1000,0
kosovo,2021-06-26,,,,,,,public spaces,<1000,0
kosovo,2021-06-27,,,,,,,public spaces,<1000,0
kosovo,2021-06-28,,,32,,,,public spaces,<1000,0
kosovo,2021-06-29,,,4,1933,,,public spaces,<1000,0
kosovo,2021-06-30,,,423,1648,7.11,2.15,public spaces,<1000,0
kosovo,2021-07-01,,,10,1580,,,public spaces,<1000,0
kosovo,2021-07-02,,,17,,,,public spaces,<1000,0
kosovo,2021-07-03,,,3,,,,public spaces,<1000,0
kosovo,2021-07-04,,,9,1871,,,public spaces,<1000,0
kosovo,2021-07-05,,,3,,,,public spaces,<1000,0
kosovo,2021-07-06,,,10,,,,public spaces,<1000,0
kosovo,2021-07-07,,,9,,,,public spaces,<1000,0
kosovo,2021-07-08,,,8,1721,9.45,3.14,public spaces,<1000,0
kosovo,2021-07-09,,,8,,9.69,3.28,public spaces,<1000,0
kosovo,2021-07-10,,,7,,9.8,3.29,public spaces,<1000,0
kosovo,2021-07-11,,,12,,9.81,3.33,public spaces,<1000,0
kosovo,2021-07-12,,,5,,10.01,3.5,risk situations,<1000,0
kosovo,2021-07-13,,,8,,10.25,3.75,risk situations,<1000,0
kosovo,2021-07-14,,,12,1476,10.55,4.05,risk situations,<1000,0
kosovo,2021-07-15,,,4,,11.14,4.05,risk situations,<1000,0
kosovo,2021-07-16,,,11,,11.23,4.6,risk situations,<1000,0
kosovo,2021-07-17,,,2,,11.4,4.67,risk situations,<1000,0
kosovo,2021-07-18,,,7,,,,risk situations,<1000,0
kosovo,2021-07-19,,,3,,,,risk situations,<1000,0
kosovo,2021-07-20,,,15,,11.93,4.84,risk situations,<1000,0
kosovo,2021-07-21,,,5,,,,risk situations,<1000,0
kosovo,2021-07-22,,,28,2577,12.12,5.14,risk situations,<1000,0
kosovo,2021-07-23,,,19,,12.48,5.29,risk situations,<1000,0
kosovo,2021-07-24,,,19,,,,risk situations,<1000,0
kosovo,2021-07-25,,,25,,,,risk situations,<1000,0
kosovo,2021-07-26,,,14,2406,12.87,5.65,risk situations,<1000,0
kosovo,2021-07-27,,,42,,13.29,6.07,risk situations,<1000,0
kosovo,2021-07-28,,,58,,13.65,6.43,public spaces,<1000,0
kosovo,2021-07-29,,,72,2443,13.95,6.75,public spaces,<1000,0
kosovo,2021-07-30,,,70,6729,14.26,7.11,public spaces,<1000,0
kosovo,2021-07-31,,,92,2849,14.62,7.57,public spaces,<1000,0
kosovo,2021-08-01,,,100,2288,,,public spaces,<1000,0
kosovo,2021-08-02,,,48,3667,,,public spaces,<1000,0
kosovo,2021-08-03,,,110,3160,14.99,8.07,public spaces,<1000,0
kosovo,2021-08-04,,,221,3730,15.39,8.42,public spaces,<1000,0
kosovo,2021-08-05,,,195,4666,15.81,8.5,public spaces,<1000,0
kosovo,2021-08-06,,,271,5204,16.19,8.55,public spaces,<1000,0
kosovo,2021-08-07,,,352,4492,16.64,8.6,public spaces,<1000,0
kosovo,2021-08-08,,,269,3008,,,public spaces,<1000,0
kosovo,2021-08-09,,,263,5272,,,public spaces,<1000,0
kosovo,2021-08-10,,,562,6086,17.28,8.84,public spaces,<1000,0
kosovo,2021-08-11,,,888,6784,17.94,9.05,public spaces,<1000,0
latvia,2021-05-11,0,0,659,17957,20.3,4.98,public spaces,<10,0
latvia,2021-05-12,0,0,729,14603,21.14,5.37,public spaces,<10,0
latvia,2021-05-13,0,0,689,16417,21.95,5.79,public spaces,<10,0
latvia,2021-05-14,0,0,675,15153,22.6,6.35,public spaces,<10,0
latvia,2021-05-15,0,0,544,14560,23.01,6.65,public spaces,<10,0
latvia,2021-05-16,0,0,381,5590,23.22,6.71,public spaces,<10,0
latvia,2021-05-17,4,1,147,4112,23.62,6.98,public spaces,<10,0
latvia,2021-05-18,4,1,563,18493,24.2,7.39,public spaces,<10,0
latvia,2021-05-19,4,1,609,14728,24.73,8.18,public spaces,<10,0
latvia,2021-05-20,4,1,497,16546,25.17,8.97,public spaces,<10,0
latvia,2021-05-21,4,1,477,15458,25.75,9.63,public spaces,<10,0
latvia,2021-05-22,4,1,441,14100,26.07,10.06,public spaces,<10,0
latvia,2021-05-23,4,1,233,4742,26.12,10.17,public spaces,<10,0
latvia,2021-05-24,4,1,134,3898,26.46,10.53,public spaces,<10,0
latvia,2021-05-25,4,1,435,16463,26.83,11.31,public spaces,<10,0
latvia,2021-05-26,4,1,396,12790,27.25,12.11,public spaces,<10,0
latvia,2021-05-27,4,1,348,13512,27.55,13.02,public spaces,<10,0
latvia,2021-05-28,4,1,354,14870,28.1,13.85,public spaces,<10,0
latvia,2021-05-29,4,1,306,10929,28.37,14.29,public spaces,<10,0
latvia,2021-05-30,4,1,180,4377,28.52,14.4,public spaces,<10,0
latvia,2021-05-31,19,3.78,101,3297,28.84,14.83,public spaces,<10,0
latvia,2021-06-01,19,3.78,319,14546,29.22,15.63,public spaces,<100,0
latvia,2021-06-02,19,3.78,348,10427,29.47,16.62,public spaces,<100,0
latvia,2021-06-03,19,3.78,296,11679,29.71,17.59,public spaces,<100,0
latvia,2021-06-04,19,3.78,259,10774,30.08,18.38,public spaces,<100,0
latvia,2021-06-05,19,3.78,256,9367,30.26,18.85,public spaces,<100,0
latvia,2021-06-06,19,3.78,135,5696,30.33,19.11,public spaces,<100,0
latvia,2021-06-07,19,3.78,76,2894,30.66,19.64,public spaces,<100,0
latvia,2021-06-08,19,3.78,256,12773,30.94,20.38,public spaces,<100,0
latvia,2021-06-09,19,3.78,244,12810,31.28,21.09,public spaces,<100,0
latvia,2021-06-10,19,3.78,196,10080,31.6,21.75,public spaces,<100,0
latvia,2021-06-11,19,3.78,178,10362,31.91,22.45,public spaces,<100,0
latvia,2021-06-12,19,3.78,178,8682,32.14,22.72,public spaces,<100,0
latvia,2021-06-13,19,3.78,90,6466,32.21,22.76,public spaces,<100,0
latvia,2021-06-14,19,3.78,74,3409,32.4,23.17,public spaces,<100,0
latvia,2021-06-15,19,3.78,143,11452,32.64,23.71,public spaces,<100,0
latvia,2021-06-16,19,3.78,156,9053,32.94,24.34,public spaces,<100,0
latvia,2021-06-17,19,3.78,141,9644,33.23,24.83,public spaces,<100,0
latvia,2021-06-18,19,3.78,108,9922,33.53,25.56,public spaces,<100,0
latvia,2021-06-19,19,3.78,84,8381,33.72,25.9,public spaces,<100,0
latvia,2021-06-20,19,3.78,74,5023,33.77,26.06,public spaces,<100,0
latvia,2021-06-21,19,3.78,40,3159,33.96,26.62,public spaces,<100,0
latvia,2021-06-22,19,3.78,125,8333,34.12,27.08,public spaces,<100,0
latvia,2021-06-23,19,3.78,102,5829,34.13,27.09,public spaces,<100,0
latvia,2021-06-24,19,3.78,33,2246,34.13,27.09,public spaces,<100,0
latvia,2021-06-25,19,3.78,20,2361,34.18,27.23,public spaces,<100,0
latvia,2021-06-26,19,3.78,39,5332,34.24,27.36,public spaces,<100,0
latvia,2021-06-27,19,3.78,41,7924,34.28,27.47,public spaces,<100,0
latvia,2021-06-28,19,3.78,30,4023,34.46,28.19,public spaces,<100,0
latvia,2021-06-29,19,3.78,89,11409,34.72,28.78,risk situations,<100,0
latvia,2021-06-30,19,3.78,100,8694,34.98,29.41,risk situations,<100,0
latvia,2021-07-01,19,3.78,71,8565,35.24,29.87,risk situations,<100,0
latvia,2021-07-02,19,3.78,40,7598,35.51,30.36,risk situations,<100,0
latvia,2021-07-03,19,3.78,60,9545,35.67,30.73,risk situations,<100,0
latvia,2021-07-04,19,3.78,31,7418,35.75,30.82,risk situations,<100,0
latvia,2021-07-05,19,3.78,22,3456,35.96,31.09,risk situations,<100,0
latvia,2021-07-06,19,3.78,46,8803,36.22,31.42,risk situations,<100,0
latvia,2021-07-07,19,3.78,48,6891,36.5,31.81,risk situations,<100,0
latvia,2021-07-08,19,3.78,50,6700,36.74,32.14,risk situations,<100,0
latvia,2021-07-09,19,3.78,34,6972,37.02,32.59,risk situations,<100,0
latvia,2021-07-10,19,3.78,32,9065,37.18,32.94,risk situations,<100,0
latvia,2021-07-11,19,3.78,36,6907,37.25,33.03,risk situations,<100,0
latvia,2021-07-12,19,3.78,18,3602,37.44,33.27,risk situations,<100,0
latvia,2021-07-13,19,3.78,53,8384,37.68,33.5,risk situations,<100,0
latvia,2021-07-14,19,3.78,34,7168,37.93,33.68,risk situations,<100,0
latvia,2021-07-15,19,3.78,37,6651,38.14,33.81,risk situations,<100,0
latvia,2021-07-16,19,3.78,46,7678,38.39,33.97,risk situations,<100,0
latvia,2021-07-17,19,3.78,39,9832,38.54,34.09,risk situations,<100,0
latvia,2021-07-18,19,3.78,33,7321,38.59,34.13,risk situations,<100,0
latvia,2021-07-19,19,3.78,25,3316,38.76,34.3,risk situations,<100,0
latvia,2021-07-20,19,3.78,54,7944,38.97,34.51,risk situations,<100,0
latvia,2021-07-21,19,3.78,62,6771,39.2,34.75,risk situations,<100,0
latvia,2021-07-22,19,3.78,44,6779,39.39,34.97,risk situations,<100,0
latvia,2021-07-23,19,3.78,38,7985,39.59,35.16,risk situations,<100,0
latvia,2021-07-24,19,3.78,43,10575,39.75,35.3,risk situations,<100,0
latvia,2021-07-25,19,3.78,56,6915,39.79,35.34,risk situations,<100,0
latvia,2021-07-26,19,3.78,23,3381,39.95,35.52,risk situations,<100,0
latvia,2021-07-27,19,3.78,68,8102,40.13,35.7,risk situations,<100,0
latvia,2021-07-28,19,3.78,78,6881,40.32,35.91,risk situations,<100,0
latvia,2021-07-29,19,3.78,67,6974,40.49,36.06,risk situations,<100,0
latvia,2021-07-30,19,3.78,82,7308,40.69,36.26,risk situations,<100,0
latvia,2021-07-31,19,3.78,64,11303,40.83,36.36,risk situations,<100,0
latvia,2021-08-01,19,3.78,36,8329,40.87,36.4,risk situations,<100,0
latvia,2021-08-02,19,3.78,26,3799,41.03,36.54,risk situations,<100,0
latvia,2021-08-03,19,3.78,112,8640,41.22,36.73,risk situations,<100,0
latvia,2021-08-04,19,3.78,97,7088,41.43,36.9,risk situations,<100,0
latvia,2021-08-05,19,3.78,70,6504,41.6,37.03,risk situations,<100,0
latvia,2021-08-06,19,3.78,80,7385,41.81,37.21,risk situations,<100,0
latvia,2021-08-07,19,3.78,63,10240,41.96,37.35,risk situations,<100,0
latvia,2021-08-08,19,3.78,74,8501,42,37.38,risk situations,<100,0
latvia,2021-08-09,19,3.78,41,3606,42.14,37.5,risk situations,<100,0
latvia,2021-08-10,19,3.78,125,8839,42.32,37.67,risk situations,<100,0
latvia,2021-08-11,19,3.78,120,7590,42.57,37.85,,,0
liechtenstein,2021-05-11,,,1,308,27.83,13.17,,,0
liechtenstein,2021-05-12,,,3,290,27.86,13.93,,,0
liechtenstein,2021-05-13,,,2,120,27.87,14.66,,,0
liechtenstein,2021-05-14,,,1,189,27.89,15.38,,,0
liechtenstein,2021-05-15,,,3,108,27.9,15.38,,,0
liechtenstein,2021-05-16,,,1,99,27.9,15.39,,,0
liechtenstein,2021-05-17,,,5,231,27.94,16.82,,,0
liechtenstein,2021-05-18,,,2,240,27.96,18.24,,,0
liechtenstein,2021-05-19,,,1,273,28.7,18.92,,,0
liechtenstein,2021-05-20,,,1,330,29.45,19.61,,,0
liechtenstein,2021-05-21,,,3,304,30.23,20.3,,,0
liechtenstein,2021-05-22,,,1,117,30.23,20.3,,,0
liechtenstein,2021-05-23,,,2,105,30.23,20.3,,,0
liechtenstein,2021-05-24,,,,88,30.23,20.3,,,0
liechtenstein,2021-05-25,,,2,191,31.7,20.31,,,0
liechtenstein,2021-05-26,,,,258,32.44,21.02,,,0
liechtenstein,2021-05-27,,,4,273,33.23,21.77,,,0
liechtenstein,2021-05-28,,,,259,33.26,23.11,,,0
liechtenstein,2021-05-29,,,2,75,33.26,23.12,,,0
liechtenstein,2021-05-30,,,,99,33.26,23.12,,,0
liechtenstein,2021-05-31,,,4,219,33.98,23.85,,,0
liechtenstein,2021-06-01,,,,359,34.73,24.54,,,0
liechtenstein,2021-06-02,,,4,283,35.5,25.25,,,0
liechtenstein,2021-06-03,,,1,264,36.25,25.95,,,0
liechtenstein,2021-06-04,,,2,188,37.71,25.97,,,0
liechtenstein,2021-06-05,,,1,109,37.71,25.98,,,0
liechtenstein,2021-06-06,,,2,110,37.71,25.98,,,0
liechtenstein,2021-06-07,,,,124,38.45,26.76,,,0
liechtenstein,2021-06-08,,,,103,39.21,27.52,,,0
liechtenstein,2021-06-09,,,,189,40.71,27.53,,,0
liechtenstein,2021-06-10,,,1,238,42.18,27.55,,,0
liechtenstein,2021-06-11,,,1,237,43.6,27.64,,,0
liechtenstein,2021-06-12,,,2,69,43.6,27.65,,,0
liechtenstein,2021-06-13,,,,64,43.6,27.65,,,0
liechtenstein,2021-06-14,,,,115,45.06,27.68,,,0
liechtenstein,2021-06-15,,,,128,46.52,27.69,,,0
liechtenstein,2021-06-16,,,,152,47.27,28.41,,,0
liechtenstein,2021-06-17,,,,187,48.02,29.11,,,0
liechtenstein,2021-06-18,,,,172,48.77,29.88,,,0
liechtenstein,2021-06-19,,,,85,48.77,29.88,,,0
liechtenstein,2021-06-20,,,,67,48.77,29.88,,,0
liechtenstein,2021-06-21,,,2,165,48.78,29.88,,,0
liechtenstein,2021-06-22,,,,105,48.78,31.26,,,0
liechtenstein,2021-06-23,,,2,206,48.83,32.01,,,0
liechtenstein,2021-06-24,,,1,215,49.38,32.82,,,0
liechtenstein,2021-06-25,,,1,238,50.05,32.87,,,0
liechtenstein,2021-06-26,,,,75,50.05,32.87,,,0
liechtenstein,2021-06-27,,,,67,50.05,32.87,,,0
liechtenstein,2021-06-28,,,2,90,50.14,33.55,,,0
liechtenstein,2021-06-29,,,,116,50.19,34.29,,,0
liechtenstein,2021-06-30,,,2,179,50.89,35.02,,,0
liechtenstein,2021-07-01,,,3,330,51.62,35.73,,,0
liechtenstein,2021-07-02,,,1,297,51.76,37.15,,,0
liechtenstein,2021-07-03,,,2,173,51.76,37.15,,,0
liechtenstein,2021-07-04,,,,88,51.76,37.15,,,0
liechtenstein,2021-07-05,,,3,166,51.81,37.89,,,0
liechtenstein,2021-07-06,,,2,124,52.45,38.65,,,0
liechtenstein,2021-07-07,,,2,174,52.6,40.05,,,0
liechtenstein,2021-07-08,,,3,333,52.75,41.46,,,0
liechtenstein,2021-07-09,,,2,306,52.97,42.81,,,0
liechtenstein,2021-07-10,,,2,197,52.97,42.81,,,0
liechtenstein,2021-07-11,,,1,102,52.97,42.81,,,0
liechtenstein,2021-07-12,,,1,164,53.11,44.2,,,0
liechtenstein,2021-07-13,,,,128,53.24,45.62,,,0
liechtenstein,2021-07-14,,,2,197,53.31,46.33,,,0
liechtenstein,2021-07-15,,,1,307,53.97,47.04,,,0
liechtenstein,2021-07-16,,,,281,54,47.84,,,0
liechtenstein,2021-07-17,,,,182,54,47.84,,,0
liechtenstein,2021-07-18,,,,145,54,47.84,,,0
liechtenstein,2021-07-19,,,8,172,54,47.84,,,0
liechtenstein,2021-07-20,,,,187,54.01,47.84,,,0
liechtenstein,2021-07-21,,,1,208,54.02,47.85,,,0
liechtenstein,2021-07-22,,,3,321,54.08,48.43,,,0
liechtenstein,2021-07-23,,,,281,54.09,49.43,,,0
liechtenstein,2021-07-24,,,2,167,54.09,49.43,,,0
liechtenstein,2021-07-25,,,,105,54.09,49.43,,,0
liechtenstein,2021-07-26,,,1,146,54.09,49.43,,,0
liechtenstein,2021-07-27,,,4,107,54.1,49.43,,,0
liechtenstein,2021-07-28,,,3,210,54.1,49.44,,,0
liechtenstein,2021-07-29,,,2,183,54.1,49.44,,,0
liechtenstein,2021-07-30,,,,159,54.12,49.44,,,0
liechtenstein,2021-07-31,,,,101,54.12,49.44,,,0
liechtenstein,2021-08-01,,,,128,54.12,49.44,,,0
liechtenstein,2021-08-02,,,2,157,54.12,49.44,,,0
liechtenstein,2021-08-03,,,2,99,54.12,49.44,,,0
liechtenstein,2021-08-04,,,2,147,54.12,49.44,,,0
liechtenstein,2021-08-05,,,1,155,54.12,49.44,,,0
liechtenstein,2021-08-06,,,2,151,54.12,49.44,,,0
liechtenstein,2021-08-07,,,5,89,54.12,49.44,,,0
liechtenstein,2021-08-08,,,2,72,54.12,49.44,,,0
liechtenstein,2021-08-09,,,1,181,54.17,50.93,,,0
liechtenstein,2021-08-10,,,5,112,54.63,51.21,,,0
liechtenstein,2021-08-11,,,12,159,54.69,51.98,,,0
lithuania,2021-05-11,0,0,1239,26073,29.98,14.86,risk situations,<10,0
lithuania,2021-05-12,0,0,1266,23378,30.66,15.34,risk situations,<10,0
lithuania,2021-05-13,0,0,1207,26898,31.27,15.84,risk situations,<10,0
lithuania,2021-05-14,0,0,1140,21108,31.88,16.4,risk situations,<10,0
lithuania,2021-05-15,0,0,1249,12377,31.99,16.51,risk situations,<10,0
lithuania,2021-05-16,0,0,812,5998,32.01,16.51,risk situations,<10,0
lithuania,2021-05-17,0,0,527,19772,32.4,16.7,risk situations,<10,0
lithuania,2021-05-18,0,0,732,27051,32.8,17.21,risk situations,<10,0
lithuania,2021-05-19,0,0,974,25879,33.4,17.83,risk situations,<10,0
lithuania,2021-05-20,0,0,915,24495,33.98,18.45,risk situations,<10,0
lithuania,2021-05-21,0,0,679,22782,34.37,19.01,risk situations,<10,0
lithuania,2021-05-22,0,0,1013,10356,34.46,19.26,risk situations,<10,0
lithuania,2021-05-23,0,0,473,5190,34.51,19.27,risk situations,<10,0
lithuania,2021-05-24,0,0,281,21254,34.71,19.61,risk situations,<10,0
lithuania,2021-05-25,0,0,552,25723,35.26,20.01,risk situations,<10,0
lithuania,2021-05-26,0,0,549,26815,35.86,20.48,risk situations,<10,0
lithuania,2021-05-27,0,0,595,23058,36.42,21.04,risk situations,<10,0
lithuania,2021-05-28,0,0,520,25564,37.05,21.61,risk situations,<10,0
lithuania,2021-05-29,0,0,520,9527,37.25,21.83,risk situations,<10,0
lithuania,2021-05-30,0,0,333,5915,37.27,21.84,risk situations,<10,0
lithuania,2021-05-31,2,0.13,184,23108,37.46,22.33,risk situations,<10,0
lithuania,2021-06-01,2,0.13,393,26010,38.12,22.87,risk situations,<10,0
lithuania,2021-06-02,2,0.13,422,25503,38.82,23.67,risk situations,<10,0
lithuania,2021-06-03,2,0.13,347,22346,39.58,24.29,risk situations,<10,0
lithuania,2021-06-04,2,0.13,370,22142,40.31,25.13,risk situations,<10,0
lithuania,2021-06-05,2,0.13,341,10639,40.77,25.35,risk situations,<10,0
lithuania,2021-06-06,2,0.13,197,5236,40.97,25.35,risk situations,<10,0
lithuania,2021-06-07,2,0.13,90,18468,41.22,25.95,risk situations,<10,0
lithuania,2021-06-08,2,0.13,216,24754,41.66,26.54,risk situations,<10,0
lithuania,2021-06-09,2,0.13,243,21207,42.08,27.2,risk situations,<10,0
lithuania,2021-06-10,2,0.13,220,21918,42.41,27.86,risk situations,<10,0
lithuania,2021-06-11,2,0.13,157,19953,42.81,28.37,risk situations,<10,0
lithuania,2021-06-12,2,0.13,244,8268,42.96,28.48,risk situations,<10,0
lithuania,2021-06-13,2,0.13,123,4486,43.08,28.63,risk situations,<10,0
lithuania,2021-06-14,8,1.2,66,15718,43.23,29.22,risk situations,<10,0
lithuania,2021-06-15,8,1.2,130,14108,43.53,29.89,risk situations,<10,0
lithuania,2021-06-16,8,1.2,130,11972,43.78,30.73,risk situations,<10,0
lithuania,2021-06-17,8,1.2,105,11792,44.14,31.48,risk situations,<10,0
lithuania,2021-06-18,8,1.2,77,14569,44.36,32.22,risk situations,<10,0
lithuania,2021-06-19,8,1.2,74,7644,44.41,32.43,risk situations,<10,0
lithuania,2021-06-20,8,1.2,51,3510,44.42,32.47,risk situations,<10,0
lithuania,2021-06-21,8,1.2,28,11274,44.59,32.93,risk situations,<10,0
lithuania,2021-06-22,8,1.2,59,9945,44.74,33.73,risk situations,<10,0
lithuania,2021-06-23,8,1.2,60,10957,44.87,34.62,risk situations,<10,0
lithuania,2021-06-24,8,1.2,64,4828,44.93,34.94,risk situations,<10,0
lithuania,2021-06-25,8,1.2,18,12412,45.08,35.86,risk situations,<10,0
lithuania,2021-06-26,8,1.2,47,6435,45.12,36.14,risk situations,<10,0
lithuania,2021-06-27,8,1.2,19,3731,45.14,36.35,risk situations,<10,0
lithuania,2021-06-28,22,10.43,15,11589,45.25,36.98,risk situations,<10,0
lithuania,2021-06-29,22,10.43,37,9908,45.42,37.78,risk situations,<10,0
lithuania,2021-06-30,22,10.43,43,9369,45.62,38.5,risk situations,<10,0
lithuania,2021-07-01,22,10.43,40,8966,45.82,38.99,risk situations,no restr,0
lithuania,2021-07-02,22,10.43,17,12138,46,39.58,risk situations,no restr,0
lithuania,2021-07-03,22,10.43,37,6151,46.07,39.73,risk situations,no restr,0
lithuania,2021-07-04,22,10.43,25,3205,46.08,39.74,risk situations,no restr,0
lithuania,2021-07-05,22,10.43,18,10929,46.21,40.12,risk situations,no restr,0
lithuania,2021-07-06,22,10.43,44,5036,46.27,40.25,risk situations,no restr,0
lithuania,2021-07-07,22,10.43,34,9665,46.46,40.71,risk situations,no restr,0
lithuania,2021-07-08,22,10.43,40,8988,46.67,41.2,risk situations,no restr,0
lithuania,2021-07-09,22,10.43,70,10962,46.86,41.59,risk situations,no restr,0
lithuania,2021-07-10,22,10.43,73,5768,46.94,41.72,risk situations,no restr,0
lithuania,2021-07-11,22,10.43,25,3310,46.94,41.73,risk situations,no restr,0
lithuania,2021-07-12,157,67.67,25,10186,47.06,42.07,risk situations,no restr,0
lithuania,2021-07-13,157,67.67,85,9170,47.21,42.33,risk situations,no restr,0
lithuania,2021-07-14,157,67.67,79,8995,47.37,42.54,risk situations,no restr,0
lithuania,2021-07-15,157,67.67,107,8567,47.62,42.8,risk situations,no restr,0
lithuania,2021-07-16,157,67.67,84,11119,47.85,43.11,risk situations,no restr,0
lithuania,2021-07-17,157,67.67,90,6534,47.92,43.18,risk situations,no restr,0
lithuania,2021-07-18,157,67.67,83,3386,47.95,43.2,risk situations,no restr,0
lithuania,2021-07-19,157,67.67,68,10659,48.12,43.47,risk situations,no restr,0
lithuania,2021-07-20,157,67.67,101,8916,48.38,43.69,risk situations,no restr,0
lithuania,2021-07-21,157,67.67,179,10004,48.68,43.9,risk situations,no restr,0
